url,label
https://www.google.com,0
https://www.facebook.com,0
https://www.github.com,0
https://www.stackoverflow.com,0
https://www.wikipedia.org,0
https://www.youtube.com,0
https://www.amazon.com,0
https://www.twitter.com,0
https://www.linkedin.com,0
https://www.reddit.com,0
https://www.gmail.com,0
https://www.outlook.com,0
https://www.apple.com,0
https://www.microsoft.com,0
https://www.adobe.com,0
https://www.netflix.com,0
https://www.spotify.com,0
https://www.dropbox.com,0
https://www.slack.com,0
https://www.zoom.us,0
http://bit.ly/secure-update,1
http://tinyurl.com/verify-account,1
https://secure-paypal-verify.com/update,1
https://account-login-secure.com,1
https://verify-amazon-account.com,1
https://apple-id-verify.com,1
https://microsoft-office-365-verify.com,1
https://google-signin-verify.com,1
https://facebook-security-check.com,1
https://twitter-verify-account.com,1
https://ebay-confirm-identity.com,1
https://banking-secure-verify.com,1
https://paypal-resolve-issue.com,1
https://dropped-account-verify.com,1
http://goo.gl/malicious,1
https://suspicious-bank-login.com,1
https://update-security-credentials.com,1
https://confirm-your-account-now.com,1
https://verify-3226566.tk,1
https://urgent-action-required.com,1
https://www.goodreads.com,0
https://www.quora.com,0
https://www.medium.com,0
https://www.dev.to,0
https://www.hashnode.com,0
https://www.kaggle.com,0
https://www.coursera.com,0
https://www.udemy.com,0
https://www.edx.org,0
https://www.w3schools.com,0
https://www.mdn.mozilla.org,0
https://www.npmjs.com,0
https://www.pypi.org,0
https://www.maven.apache.org,0
https://www.rubygems.org,0
http://short.link/update-now,1
https://urgent-verify-identity.com,1
https://action-required-immediately.com,1
https://confirm-account-verify.com,1
https://secure-login-verify-now.com,1
https://priority-update-account.com,1
https://immediate-action-needed.com,1
https://validate-account-security.com,1
https://check-account-status-now.com,1
https://update-payment-information.com,1
https://www.github.io,0
https://www.gitlab.com,0
https://www.bitbucket.org,0
https://www.heroku.com,0
https://www.vercel.com,0
https://www.netlify.com,0
https://www.docker.com,0
https://www.kubernetes.io,0
https://www.terraform.io,0
https://www.digitalocean.com,0
https://www.linode.com,0
https://www.vultr.com,0
https://www.aws.amazon.com,0
https://www.azure.microsoft.com,0
https://www.cloud.google.com,0
https://www.ibm.com/cloud,0
https://www.oracle.com/cloud,0
https://phishing-detection.fake-domain.com,1
https://verify-bank-details-now.com,1
https://secure-sign-in-update.com,1
https://confirm-identity-immediately.com,1
https://update-security-settings-now.com,1
https://resolve-account-issue-urgently.com,1
https://click-here-verify-account.com,1
https://mandatory-account-verification.com,1
https://urgent-security-alert.com,1
https://click-verify-now.com,1
